iter	Passed	Remaining
1497	865122	103088128
1498	865707	103088547
1499	866268	103085908
1500	866922	103094437
1501	867421	103084558
1502	867907	103073064
1503	868464	103070134
1504	869073	103073231
1505	869751	103084605
1506	870305	103081226
1507	870782	103068791
1508	871346	103066596
1509	871939	103067922
1510	872469	103061710
1511	872970	103052064
1512	873456	103040685
1513	874085	103046247
1514	874743	103055128
1515	875379	103061466
1516	875919	103056466
1517	876417	103046559
1518	876974	103043646
1519	877585	103046988
1520	878214	103052552
1521	878746	103046552
1522	879304	103043691
1523	879905	103045957
1524	880480	103045140
1525	881031	103041466
1526	881573	103036756
1527	882131	103033869
1528	882714	103033966
1529	883297	103034101
1530	883847	103030292
1531	884402	103027121
1532	885011	103030247
1533	885607	103031844
1534	886145	103026717
1535	886753	103029631
1536	887336	103029725
1537	887802	103016256
1538	888261	103001934
1539	888844	103002066
1540	889457	103005676
1541	889999	103000979
1542	890526	102994658
1543	891024	102984870
1544	891574	102981173
1545	892102	102974938
1546	892670	102973294
1547	893250	102973046
1548	893784	102967523
1549	894267	102956142
1550	894850	102956255
1551	895418	102954634
1552	896045	102959864
1553	896616	102958626
1554	897099	102947195
1555	897645	102943037
1556	898197	102939630
1557	898802	102942259
1558	899383	102942219
1559	899947	102940192
1560	900375	102922547
1561	900939	102920503
1562	901567	102925732
1563	902193	102930780
1564	902703	102922602
1565	903231	102916447
1566	903771	102911698
1567	904430	102920524
1568	905108	102931376
1569	905680	102930286
1570	906159	102918587
1571	906655	102908839
1572	907193	102903833
1573	907776	102904001
1574	908434	102912607
1575	908903	102899926
1576	909512	102902928
1577	910048	102897776
1578	910563	102890190
1579	911182	102894395
1580	911672	102884112
1581	912227	102881050
1582	912767	102876352
1583	913425	102884954
1584	913989	102882887
1585	914482	102872963
1586	915030	102869146
1587	915547	102861919
1588	916138	102862924
1589	916677	102858143
1590	917214	102853124
1591	917715	102844058
1592	918249	102838788
1593	918779	102832972
1594	919330	102829584
1595	919911	102829491
1596	920496	102829884
1597	921164	102839560
1598	921777	102843071
1599	922447	102852854
1600	923002	102849876
1601	923555	102846714
1602	924065	102838723
1603	924649	102838998
1604	925190	102834494
1605	925771	102834423
1606	926382	102837642
1607	926925	102833413
1608	927391	102820572
1609	927995	102823025
1610	928528	102817696
1611	929137	102820760
1612	929704	102819134
1613	930170	102806307
1614	930651	102795254
1615	931176	102788979
1616	931718	102784654
1617	932307	102785476
1618	932938	102790886
1619	933452	102783511
1620	933983	102777897
1621	934491	102769858
1622	935098	102772696
1623	935774	102783110
1624	936353	102782841
1625	936920	102781188
1626	937561	102787761
1627	938128	102786139
1628	938842	102800636
1629	939392	102797184
1630	939921	102791465
1631	940559	102797582
1632	941111	102794384
1633	941637	102788335
1634	942146	102780417
1635	942688	102776128
1636	943247	102773690
1637	943870	102778142
1638	944476	102780838
1639	944985	102772970
1640	945523	102768236
1641	946061	102763499
1642	946609	102759882
1643	947136	102753893
1644	947641	102745633
1645	948159	102738815
1646	948732	102737904
1647	949253	102731372
1648	949846	102732645
1649	950462	102736312
1650	950943	102725557
1651	951401	102712217
1652	951987	102712681
1653	952535	102709109
1654	953259	102724464
1655	953802	102720408
1656	954265	102707594
1657	954891	102712489
1658	955497	102715068
1659	956104	102717899
1660	956668	102715997
1661	957176	102708106
1662	957792	102711899
1663	958392	102713841
1664	958961	102712503
1665	959472	102705005
1666	959977	102696865
1667	960488	102689389
1668	961013	102683344
1669	961600	102683999
1670	962242	102690459
1671	962789	102686830
1672	963338	102683388
1673	963924	102683923
1674	964511	102684499
1675	965047	102679622
1676	965535	102669790
1677	966136	102671895
1678	966737	102673982
1679	967313	102673432
1680	967914	102675490
1681	968448	102670519
1682	968919	102658828
1683	969509	102659794
1684	970062	102656795
1685	970773	102670503
1686	971269	102661474
1687	971741	102649974
1688	972384	102656482
1689	972999	102660131
1690	973550	102656899
1691	974102	102653823
1692	974680	102653440
1693	975288	102656314
1694	975845	102653716
1695	976450	102656258
1696	976968	102649591
1697	977485	102642924
1698	978126	102649174
1699	978712	102649643
1700	979239	102643964
1701	979781	102639872
1702	980258	102629015
1703	980843	102629339
1704	981499	102637203
1705	982072	102636391
1706	982587	102629405
1707	983071	102619334
1708	983572	102610946
1709	984164	102612125
1710	984700	102607405
1711	985233	102602405
1712	985776	102598424
1713	986344	102597101
1714	986899	102594415
1715	987495	102595961
1716	987996	102587652
1717	988549	102584780
1718	989068	102578342
1719	989570	102570090
1720	990126	102567520
1721	990696	102566440
1722	991293	102568124
1723	991811	102561620
1724	992405	102562900
1725	992940	102558202
1726	993513	102557440
1727	994068	102554705
1728	994629	102552716
1729	995170	102548618
1730	995774	102550977
1731	996368	102552369
1732	996911	102548393
1733	997400	102539017
1734	998108	102552029
1735	998675	102550663
1736	999280	102553122
1737	999887	102555747
1738	1000406	102549419
1739	1001035	102554405
1740	1001686	102561492
1741	1002229	102557684
1742	1002778	102554368
1743	1003325	102550892
1744	1003881	102548394
1745	1004534	102555733
1746	1005113	102555560
1747	1005564	102542256
1748	1006070	102534615
1749	1006594	102528794
1750	1007124	102523638
1751	1007783	102531647
1752	1008300	102525171
1753	1008816	102518543
1754	1009342	102512927
1755	1009919	102512543
1756	1010502	102512825
1757	1011043	102508754
1758	1011545	102500770
1759	1012105	102498648
1760	1012737	102503842
1761	1013363	102508423
1762	1013899	102503882
1763	1014445	102500414
1764	1015082	102506059
1765	1015654	102505232
1766	1016224	102504142
1767	1016838	102507404
1768	1017460	102511556
1769	1018064	102513920
1770	1018767	102526203
1771	1019364	102527795
1772	1019976	102530977
1773	1020624	102537704
1774	1021176	102534778
1775	1021762	102535257
1776	1022451	102546068
1777	1022976	102540460
1778	1023502	102534891
1779	1024188	102545396
1780	1024740	102542546
1781	1025326	102542996
1782	1025880	102540292
1783	1026331	102527259
1784	1026907	102526775
1785	1027510	102529009
1786	1028119	102531742
1787	1028700	102531719
1788	1029179	102521586
1789	1029721	102517731
1790	1030243	102511814
1791	1030883	102517730
1792	1031442	102515469
1793	1032026	102515800
1794	1032613	102516404
1795	1033188	102515788
1796	1033766	102515487
1797	1034321	102512925
1798	1034899	102512615
1799	1035576	102522098
1800	1036148	102521191
1801	1036667	102515009
1802	1037203	102510543
1803	1037661	102498381
1804	1038350	102509041
1805	1038915	102507524
1806	1039597	102517389
1807	1040129	102512567
1808	1040624	102504123
1809	1041091	102492900
1810	1041635	102489208
1811	1042226	102490218
1812	1042807	102490216
1813	1043335	102485028
1814	1043837	102477234
1815	1044419	102477353
1816	1044993	102476660
1817	1045628	102481962
1818	1046178	102478926
1819	1046684	102471575
1820	1047266	102471664
1821	1047822	102469235
1822	1048442	102473037
1823	1048954	102466338
1824	1049521	102464935
1825	1050087	102463418
1826	1050751	102471542
1827	1051371	102475375
1828	1051891	102469413
1829	1052368	102459295
1830	1052899	102454376
1831	1053502	102456577
1832	1054056	102453992
1833	1054692	102459247
1834	1055216	102453798
1835	1055706	102444910
1836	1056386	102454497
1837	1056940	102451946
1838	1057608	102460354
1839	1058163	102457852
1840	1058744	102457848
1841	1059257	102451245
1842	1059832	102450623
1843	1060383	102447795
1844	1061033	102454449
1845	1061638	102456720
1846	1062128	102448001
1847	1062708	102447842
1848	1063280	102447033
1849	1063849	102445807
1850	1064335	102436666
1851	1064793	102424853
1852	1065320	102419669
1853	1065870	102416657
1854	1066509	102422319
1855	1067227	102435416
1856	1067740	102428941
1857	1068360	102432610
1858	1068882	102426994
1859	1069586	102438789
1860	1070172	102439232
1861	1070658	102430151
1862	1071271	102433221
1863	1071866	102434584
1864	1072425	102432456
1865	1072988	102430727
1866	1073500	102424140
1867	1074018	102418173
1868	1074618	102419946
1869	1075244	102424241
1870	1075905	102431821
1871	1076438	102427216
1872	1076874	102413438
1873	1077478	102415623
1874	1078067	102416396
1875	1078649	102416538
1876	1079274	102420645
1877	1079778	102413340
1878	1080315	102409211
1879	1080910	102410492
1880	1081481	102409606
1881	1082059	102409330
1882	1082608	102406302
1883	1083173	102404745
1884	1083813	102410287
1885	1084431	102413781
1886	1084989	102411635
1887	1085531	102407895
1888	1086082	102405084
1889	1086615	102400532
1890	1087281	102408590
1891	1087952	102417044
1892	1088515	102415314
1893	1089065	102412387
1894	1089608	102408828
1895	1090207	102410499
1896	1090890	102420051
1897	1091530	102425571
1898	1092075	102422224
1899	1092546	102411823
1900	1093077	102407122
1901	1093640	102405464
1902	1094240	102407214
1903	1094754	102400916
1904	1095223	102390453
1905	1095770	102387236
1906	1096315	102383920
1907	1097005	102394100
1908	1097713	102405876
1909	1098156	102393045
1910	1098854	102403889
1911	1099527	102412493
1912	1100116	102413206
1913	1100690	102412560
1914	1101181	102404127
1915	1101714	102399648
1916	1102275	102397788
1917	1102899	102401701
1918	1103422	102396376
1919	1104035	102399260
1920	1104608	102398561
1921	1105128	102392868
1922	1105679	102390064
1923	1106250	102389114
1924	1106845	102390412
1925	1107409	102388774
1926	1108000	102389673
1927	1108572	102388853
1928	1109162	102389633
1929	1109762	102391422
1930	1110242	102382044
1931	1110687	102369529
1932	1111218	102364872
1933	1111724	102357943
1934	1112391	102365926
1935	1112933	102362326
1936	1113521	102362882
1937	1114007	102354219
1938	1114552	102350903
1939	1115153	102352652
1940	1115761	102355151
1941	1116326	102353718
1942	1116859	102349282
1943	1117390	102344710
1944	1117921	102340065
1945	1118488	102338787
1946	1119036	102335843
1947	1119524	102327293
1948	1120071	102324157
1949	1120642	102323320
1950	1121258	102326484
1951	1121982	102339518
1952	1122578	102340902
1953	1123056	102331527
1954	1123623	102330205
1955	1124182	102328229
1956	1124833	102334568
1957	1125373	102330839
1958	1125874	102323531
1959	1126443	102322478
1960	1127006	102320773
1961	1127555	102317862
1962	1128155	102319639
1963	1128719	102318059
1964	1129297	102317790
1965	1129841	102314409
1966	1130421	102314392
1967	1130997	102313875
1968	1131538	102310250
1969	1132139	102312047
1970	1132714	102311566
1971	1133282	102310323
1972	1133850	102309216
1973	1134412	102307441
1974	1134942	102302883
1975	1135529	102303402
1976	1136025	102295777
1977	1136560	102291636
1978	1137232	102299799
1979	1137911	102308555
1980	1138506	102309856
1981	1139055	102306973
1982	1139611	102304688
1983	1140062	102293008
1984	1140620	102290981
1985	1141235	102293989
1986	1141820	102294346
1987	1142320	102287056
1988	1142830	102280781
1989	1143508	102289415
1990	1144146	102294506
1991	1144838	102304406
1992	1145361	102299187
1993	1145900	102295446
1994	1146436	102291453
1995	1147011	102290897
1996	1147738	102303885
1997	1148226	102295573
1998	1148781	102293249
1999	1149363	102293314
2000	1150059	102303597
2001	1150630	102302630
2002	1151115	102294069
2003	1151703	102294701
2004	1152268	102293304
2005	1152860	102294227
2006	1153408	102291327
2007	1153863	102280117
2008	1154470	102282399
2009	1155145	102290720
2010	1155728	102290847
2011	1156275	102287871
2012	1156738	102277365
2013	1157258	102271971
2014	1157898	102277242
2015	1158467	102276136
2016	1159078	102278766
2017	1159575	102271378
2018	1160093	102265819
2019	1160689	102267055
2020	1161302	102269918
2021	1161836	102265727
2022	1162326	102257739
2023	1162823	102250352
2024	1163428	102252467
2025	1164160	102265726
2026	1164865	102276591
2027	1165375	102270346
2028	1166030	102276751
2029	1166595	102275376
2030	1167341	102289765
2031	1167952	102292448
2032	1168483	102287980
2033	1168988	102281343
2034	1169643	102287735
2035	1170279	102292533
2036	1170892	102295327
2037	1171486	102296399
2038	1172038	102293823
2039	1172620	102293862
2040	1173191	102292948
2041	1173853	102300030
2042	1174406	102297540
2043	1174911	102290878
2044	1175409	102283595
2045	1175999	102284363
2046	1176605	102286513
2047	1177238	102290981
2048	1177718	102282181
2049	1178350	102286557
2050	1178907	102284408
2051	1179523	102287492
2052	1180125	102289204
2053	1180703	102288944
2054	1181205	102282038
2055	1181747	102278623
2056	1182254	102272197
2057	1182826	102271382
2058	1183347	102266127
2059	1183910	102264562
2060	1184407	102257309
2061	1185032	102261095
2062	1185649	102264127
2063	1186170	102258941
2064	1186707	102255073
2065	1187231	102250207
2066	1187775	102246973
2067	1188388	102249712
2068	1189031	102255015
2069	1189647	102257974
2070	1190139	102250239
2071	1190709	102249303
2072	1191303	102250425
2073	1191917	102253219
2074	1192505	102253762
2075	1193094	102254380
2076	1193631	102250634
2077	1194216	102250881
2078	1194753	102247133
2079	1195354	102248777
2080	1195863	102242574
2081	1196428	102241155
2082	1197090	102248085
2083	1197712	102251533
2084	1198320	102253799
2085	1198850	102249400
2086	1199430	102249301
2087	1200125	102258971
