iter	RMSE
1665	1.274458157
1666	1.274453743
1667	1.274405192
1668	1.27440464
1669	1.274354064
1670	1.274287056
1671	1.274237272
1672	1.27412427
1673	1.273985626
1674	1.273812069
1675	1.273806304
1676	1.273727183
1677	1.273694
1678	1.273662411
1679	1.273581932
1680	1.273446541
1681	1.273369914
1682	1.27323763
1683	1.273073667
1684	1.27301684
1685	1.273007819
1686	1.272857759
1687	1.272703262
1688	1.272648444
1689	1.272623459
1690	1.272539538
1691	1.272434244
1692	1.272434183
1693	1.272351907
1694	1.272291977
1695	1.272132376
1696	1.272124576
1697	1.272101915
1698	1.272019433
1699	1.271844379
1700	1.271727418
1701	1.271606022
1702	1.271558099
1703	1.271519207
1704	1.271402891
1705	1.271369525
1706	1.271316124
1707	1.271318644
1708	1.271271571
1709	1.271247849
1710	1.271238938
1711	1.27114251
1712	1.270977786
1713	1.270853859
1714	1.270778797
1715	1.270706005
1716	1.270710677
1717	1.270689527
1718	1.270629888
1719	1.270595579
1720	1.270511216
1721	1.270464851
1722	1.270338292
1723	1.270187302
1724	1.270064221
1725	1.270036847
1726	1.269964259
1727	1.26984091
1728	1.269748006
1729	1.269750406
1730	1.269702906
1731	1.269705613
1732	1.269672325
1733	1.26957424
1734	1.269507717
1735	1.269423836
1736	1.269415712
1737	1.269383832
1738	1.269293357
1739	1.269220725
1740	1.269066832
1741	1.26906714
1742	1.26896199
1743	1.268811698
1744	1.268716256
1745	1.26866613
1746	1.268619513
1747	1.268549923
1748	1.268491538
1749	1.268450827
1750	1.26840451
1751	1.268351415
1752	1.268332259
1753	1.268323512
1754	1.268290311
1755	1.268229019
1756	1.268173884
1757	1.268013887
1758	1.267957265
1759	1.267905137
1760	1.267790277
1761	1.267678304
1762	1.267633191
1763	1.267636519
1764	1.267580927
1765	1.267454881
1766	1.267416356
1767	1.2673295
1768	1.267248742
1769	1.267181235
1770	1.267137584
1771	1.267092945
1772	1.267050956
1773	1.267033506
1774	1.266989912
1775	1.266944528
1776	1.266860477
1777	1.266773645
1778	1.266616803
1779	1.266469132
1780	1.266444704
1781	1.266380546
1782	1.26638289
1783	1.266275049
1784	1.266119194
1785	1.266040148
1786	1.26602108
1787	1.265943324
1788	1.265862231
1789	1.26579539
1790	1.265750704
1791	1.265753358
1792	1.265673981
1793	1.265666944
1794	1.265658672
1795	1.265585709
1796	1.265462983
1797	1.265345988
1798	1.265229475
1799	1.265150744
1800	1.265024086
1801	1.264946948
1802	1.264931322
1803	1.264923478
1804	1.264858626
1805	1.264815513
1806	1.264761279
1807	1.26470797
1808	1.264568602
1809	1.264497739
1810	1.264437375
1811	1.264332334
1812	1.26422957
1813	1.264151395
1814	1.264032115
1815	1.263988355
1816	1.263998492
1817	1.263995834
1818	1.263903366
1819	1.263799208
1820	1.263757851
1821	1.263715319
1822	1.263715875
1823	1.263598779
1824	1.26347079
1825	1.263398876
1826	1.263315826
1827	1.263215639
1828	1.263140061
1829	1.263142596
1830	1.263084766
1831	1.262987097
1832	1.262938167
1833	1.262870738
1834	1.262822607
1835	1.262729311
1836	1.262580257
1837	1.262434219
1838	1.262339408
1839	1.262247252
1840	1.262178734
1841	1.262090775
1842	1.262000953
1843	1.261944494
1844	1.261907596
1845	1.261764885
1846	1.261630579
1847	1.261490562
1848	1.261482635
1849	1.261403236
1850	1.261395247
1851	1.261335787
1852	1.261242381
1853	1.261195675
1854	1.261166251
1855	1.261013048
1856	1.260885168
1857	1.260759196
1858	1.260670642
1859	1.260665809
1860	1.26065831
1861	1.260660913
1862	1.260574522
1863	1.260489364
1864	1.26043135
1865	1.260295538
1866	1.260288038
1867	1.260210672
1868	1.260146693
1869	1.260110362
1870	1.260033482
1871	1.260025173
1872	1.259942087
1873	1.259944691
1874	1.259829354
1875	1.259807401
1876	1.259735215
1877	1.259678841
1878	1.259624634
1879	1.259609563
1880	1.259573961
1881	1.259486006
1882	1.259498412
1883	1.259418331
1884	1.259324968
1885	1.259308094
1886	1.25917607
1887	1.259015116
1888	1.25898744
1889	1.258942885
1890	1.258885358
1891	1.258819015
1892	1.258687995
1893	1.258607427
1894	1.258639146
1895	1.258642001
1896	1.258615621
1897	1.258531324
1898	1.258487373
1899	1.258389534
1900	1.258374696
1901	1.258316025
1902	1.258275854
1903	1.258175701
1904	1.258106712
1905	1.258043931
1906	1.257902085
1907	1.257832585
1908	1.257749292
1909	1.25770637
1910	1.257541997
1911	1.257444022
1912	1.257376796
1913	1.257244755
1914	1.257095922
1915	1.256972553
1916	1.256904556
1917	1.256862724
1918	1.256842398
1919	1.256778558
1920	1.256713596
1921	1.256553943
1922	1.256483063
1923	1.256405587
1924	1.256327236
1925	1.256282587
1926	1.256126175
1927	1.256019631
1928	1.255994688
1929	1.255932236
1930	1.255859579
1931	1.255788037
1932	1.255692849
1933	1.255647181
1934	1.255533627
1935	1.255472334
1936	1.255395294
1937	1.255330198
1938	1.255252963
1939	1.255239955
1940	1.255169187
1941	1.255109744
1942	1.255062623
1943	1.254996638
1944	1.254992094
1945	1.254882465
1946	1.254812735
1947	1.254753586
1948	1.254716539
1949	1.254677872
1950	1.254636277
1951	1.254532906
1952	1.254469509
1953	1.25445967
1954	1.254273071
1955	1.254206049
1956	1.254160389
1957	1.254138836
1958	1.254071058
1959	1.254073799
1960	1.254065825
1961	1.253984649
1962	1.253853996
1963	1.253786141
1964	1.253711615
1965	1.253650482
1966	1.253620569
1967	1.253633095
1968	1.253489442
1969	1.253425307
1970	1.2532883
1971	1.253248778
1972	1.25320433
1973	1.253143547
1974	1.253105019
1975	1.253063184
1976	1.253064743
1977	1.253007071
1978	1.252945093
1979	1.252811151
1980	1.252749414
1981	1.252683495
1982	1.252645887
1983	1.252647571
1984	1.252537986
1985	1.252504803
1986	1.252429514
1987	1.252411299
1988	1.252339561
1989	1.252197007
1990	1.252188958
1991	1.252155891
1992	1.25202667
1993	1.251898496
1994	1.251891444
1995	1.251869103
1996	1.25176388
1997	1.251776612
1998	1.251716571
1999	1.251698846
2000	1.251638863
2001	1.25151246
2002	1.251417072
2003	1.251358574
2004	1.251317618
2005	1.251224775
2006	1.25118806
2007	1.251053306
2008	1.250956759
2009	1.250913666
2010	1.250849899
2011	1.250833035
2012	1.250826914
2013	1.250821917
2014	1.250783879
2015	1.250785878
2016	1.250651455
2017	1.250589736
2018	1.250497838
2019	1.25048728
2020	1.250443046
2021	1.250381004
2022	1.250320396
2023	1.25026066
2024	1.250155678
2025	1.250143117
2026	1.250053186
2027	1.249955249
2028	1.24986168
2029	1.249799921
2030	1.249707528
2031	1.249601999
2032	1.249512217
2033	1.249477016
2034	1.249407985
2035	1.249318564
2036	1.249208062
2037	1.249140079
2038	1.249077535
2039	1.248953312
2040	1.248862107
2041	1.248771271
2042	1.248697259
2043	1.248608413
2044	1.24860178
2045	1.248501101
2046	1.248437023
2047	1.248373504
2048	1.24830435
2049	1.248307104
2050	1.248272682
2051	1.248165591
2052	1.248104125
2053	1.248017177
2054	1.248001966
2055	1.247944059
2056	1.247855285
2057	1.247789107
2058	1.247778401
2059	1.247780342
2060	1.24765887
2061	1.247599132
2062	1.247481525
2063	1.24741539
2064	1.247357332
2065	1.247242458
2066	1.247163219
2067	1.247153321
2068	1.247090865
2069	1.246978786
2070	1.246913001
2071	1.24687735
2072	1.246739435
2073	1.246704594
2074	1.24662933
2075	1.246551869
2076	1.246465566
2077	1.246450774
2078	1.246333184
2079	1.246247994
2080	1.24619195
2081	1.246158786
2082	1.246166497
2083	1.246061169
2084	1.2459727
2085	1.245911815
2086	1.245853184
2087	1.245765891
2088	1.245678154
2089	1.245544434
2090	1.245511065
2091	1.245446644
2092	1.245436482
2093	1.245307191
2094	1.245245458
2095	1.245178577
2096	1.245105292
2097	1.245030057
2098	1.244947163
2099	1.244911643
2100	1.244918986
2101	1.244835519
2102	1.244822528
2103	1.244737673
2104	1.244725748
2105	1.244661161
2106	1.244536623
2107	1.244451184
2108	1.244390539
2109	1.244380054
2110	1.244297681
2111	1.244243056
2112	1.244169339
2113	1.244095869
2114	1.2440234
2115	1.243928316
2116	1.243844532
2117	1.243784547
2118	1.243653639
2119	1.243507263
2120	1.24342546
2121	1.243303375
2122	1.243235132
2123	1.243134961
2124	1.243137852
2125	1.243011716
2126	1.242911778
2127	1.242879846
2128	1.242822581
2129	1.242812021
2130	1.242716908
2131	1.242646684
2132	1.242525591
2133	1.24244058
2134	1.242385998
2135	1.242349274
2136	1.242289155
2137	1.242170605
2138	1.242111546
2139	1.242083242
2140	1.24202223
2141	1.241966812
2142	1.241909379
2143	1.241786893
2144	1.241677482
2145	1.241620979
2146	1.241589015
2147	1.241579891
2148	1.241521685
2149	1.241433521
2150	1.241377133
2151	1.241279078
2152	1.241223628
2153	1.241192849
2154	1.241081497
2155	1.241057198
2156	1.241063934
2157	1.241008285
2158	1.240972716
2159	1.240965791
2160	1.240866255
2161	1.240827345
2162	1.240810471
2163	1.240773008
2164	1.240657021
2165	1.240579439
2166	1.240483147
2167	1.240474015
2168	1.240423819
2169	1.240365999
2170	1.240285816
2171	1.240279895
2172	1.240182761
2173	1.240112772
2174	1.240030116
2175	1.239971648
2176	1.239992439
2177	1.239941909
2178	1.239866928
2179	1.239837565
2180	1.239743862
2181	1.239619586
2182	1.239597276
2183	1.239483764
2184	1.239453067
2185	1.239445251
2186	1.239408755
2187	1.239342252
2188	1.239345152
2189	1.239223547
2190	1.239187801
2191	1.239145938
2192	1.239149028
2193	1.239119269
2194	1.239092473
2195	1.239052435
2196	1.238936666
2197	1.238882183
2198	1.238834949
2199	1.238718024
2200	1.23867993
2201	1.238626129
2202	1.238553213
2203	1.238523504
2204	1.238483448
2205	1.238390652
2206	1.238319363
2207	1.238245104
2208	1.238130963
2209	1.238072279
2210	1.237984186
2211	1.237910159
2212	1.237828934
2213	1.237833036
2214	1.23773268
2215	1.237628339
2216	1.237529482
2217	1.23745404
2218	1.237343298
2219	1.237336037
2220	1.237338247
2221	1.237283946
2222	1.237220107
2223	1.237174768
2224	1.237107261
2225	1.237100188
2226	1.237072969
2227	1.237006341
2228	1.236960299
2229	1.236848692
2230	1.236807635
2231	1.236729242
2232	1.236638905
2233	1.236563219
2234	1.236474828
2235	1.236482094
2236	1.23643003
2237	1.236321408
2238	1.236235149
2239	1.23624229
2240	1.236171256
2241	1.236101103
2242	1.236071777
2243	1.235998521
2244	1.235928105
2245	1.235923048
2246	1.235853956
2247	1.235814066
2248	1.23579175
2249	1.235700965
2250	1.235646465
2251	1.235642229
2252	1.235592216
2253	1.235555164
2254	1.235546564
2255	1.235446908
2256	1.235341236
2257	1.235309172
2258	1.235254339
2259	1.235167183
2260	1.235094822
2261	1.235067938
2262	1.235015056
2263	1.234937372
2264	1.234886508
2265	1.234814194
2266	1.234740674
2267	1.234703153
2268	1.234622032
2269	1.234576344
2270	1.234472876
2271	1.234424588
2272	1.23429946
2273	1.234272686
2274	1.234277053
2275	1.234198184
2276	1.234147289
2277	1.234111206
2278	1.234076641
2279	1.234006369
2280	1.23398421
2281	1.23397655
2282	1.23389937
2283	1.233891139
2284	1.233827125
2285	1.233833457
2286	1.233800404
2287	1.233802747
2288	1.233781914
2289	1.233732079
2290	1.233719161
2291	1.233615748
2292	1.233555139
2293	1.233527526
2294	1.233491614
2295	1.23346989
2296	1.233473817
2297	1.233423589
2298	1.233351886
2299	1.233277265
2300	1.233161207
2301	1.233079542
2302	1.23303405
2303	1.232935712
2304	1.232849088
2305	1.232765882
2306	1.232768417
2307	1.232719364
2308	1.232649839
2309	1.232611874
2310	1.232567316
2311	1.232546082
2312	1.23244986
2313	1.232408275
2314	1.232362695
2315	1.232316924
2316	1.232241225
2317	1.23223647
2318	1.232156456
2319	1.232070031
2320	1.231994255
2321	1.231949991
2322	1.231871607
2323	1.23176436
2324	1.231733281
2325	1.231730173
2326	1.231678923
2327	1.23157039
2328	1.231563856
2329	1.231544318
2330	1.231507207
2331	1.231424797
2332	1.231393646
2333	1.23135761
2334	1.23133718
2335	1.231343968
2336	1.231296827
2337	1.231264403
2338	1.231189402
2339	1.231114586
2340	1.23105944
2341	1.230986837
2342	1.230903758
2343	1.230883956
2344	1.230838764
2345	1.230833178
2346	1.230749454
2347	1.230693973
2348	1.23065106
2349	1.230628523
2350	1.230561673
2351	1.230494756
2352	1.230483518
2353	1.23044993
2354	1.230356592
2355	1.230284837
2356	1.230258548
2357	1.230194535
2358	1.230201711
2359	1.230121183
2360	1.230088157
2361	1.229967479
2362	1.229831988
2363	1.229792348
2364	1.229786694
2365	1.229737332
2366	1.229722657
2367	1.229680662
2368	1.22967558
2369	1.229624307
2370	1.229620622
2371	1.229545965
2372	1.229530779
2373	1.229466475
2374	1.22942212
2375	1.229394096
2376	1.229331246
2377	1.22931485
2378	1.229309639
2379	1.229254347
2380	1.229202485
2381	1.229197147
2382	1.229130218
2383	1.229105366
2384	1.229055405
2385	1.228993046
2386	1.228914536
2387	1.228873659
2388	1.228796985
2389	1.228722342
2390	1.22862404
2391	1.228621369
2392	1.228531262
2393	1.228481278
2394	1.228398793
2395	1.228371954
2396	1.228317002
2397	1.22818699
2398	1.228116126
2399	1.228092461
2400	1.228018157
2401	1.227954282
2402	1.227948938
2403	1.227882069
2404	1.227896575
2405	1.227871316
2406	1.227793053
2407	1.227765437
2408	1.22770384
2409	1.227647776
2410	1.227596674
2411	1.227497709
2412	1.227433361
2413	1.227359462
2414	1.227288742
2415	1.227245264
2416	1.227246792
2417	1.227206304
2418	1.227179184
2419	1.227145697
2420	1.227095656
2421	1.227032816
2422	1.226972328
2423	1.226923171
2424	1.226854018
2425	1.226782313
2426	1.226735505
2427	1.226737607
2428	1.226683728
2429	1.226625261
2430	1.226632395
2431	1.226583097
2432	1.226508255
2433	1.226465768
2434	1.226460927
2435	1.226447041
2436	1.226407355
2437	1.226354799
2438	1.226332247
2439	1.226326387
2440	1.226274337
2441	1.226274528
2442	1.226178324
2443	1.226083895
2444	1.226044516
2445	1.225979073
2446	1.225939563
2447	1.225922548
2448	1.225864172
2449	1.225825742
2450	1.225733199
2451	1.225680423
2452	1.225651294
2453	1.225586467
2454	1.225593351
2455	1.225552681
2456	1.225512329
2457	1.22545081
2458	1.225406183
2459	1.225398723
2460	1.225327571
2461	1.225328719
2462	1.2253189
2463	1.225291993
2464	1.225253163
2465	1.225199856
2466	1.225161533
2467	1.225157133
2468	1.225107776
2469	1.225058289
2470	1.224993814
2471	1.224944769
2472	1.224892534
2473	1.224822946
2474	1.224818354
2475	1.224727776
2476	1.224601083
2477	1.224477312
2478	1.224434563
2479	1.224380392
2480	1.224322517
2481	1.224201653
2482	1.224153598
2483	1.224079884
2484	1.224070885
2485	1.224001953
2486	1.223997294
2487	1.223947826
2488	1.223870525
2489	1.223783324
2490	1.223732188
2491	1.223693372
2492	1.22366809
2493	1.223621993
2494	1.223581258
2495	1.223547928
2496	1.223460448
2497	1.223399912
2498	1.223396655
2499	1.22335687
2500	1.223311783
2501	1.223267972
2502	1.223171595
2503	1.223126693
2504	1.223101654
2505	1.223020211
2506	1.222951604
2507	1.222927328
2508	1.222920237
2509	1.222921004
2510	1.222899986
2511	1.22283003
2512	1.222797893
2513	1.222799554
2514	1.222805816
2515	1.222711255
2516	1.22266378
2517	1.222660713
2518	1.222605312
2519	1.222513037
2520	1.222473543
2521	1.2224529
2522	1.222422416
2523	1.222398833
2524	1.222382855
2525	1.222349556
2526	1.222291521
2527	1.222239556
2528	1.222182602
2529	1.22216253
2530	1.222143033
2531	1.222072011
2532	1.222072842
2533	1.22202905
2534	1.222008273
2535	1.221969977
2536	1.221906425
2537	1.221912244
2538	1.221859751
2539	1.221792676
2540	1.221783788
2541	1.221746764
2542	1.221699955
2543	1.221635303
2544	1.221631274
2545	1.22157992
2546	1.221532465
2547	1.221538796
2548	1.221472792
2549	1.221437102
2550	1.221409214
2551	1.221387403
2552	1.221386571
2553	1.221383821
2554	1.221333991
2555	1.221217438
2556	1.221103369
2557	1.221079377
2558	1.22106095
2559	1.221000998
2560	1.220945458
2561	1.220909753
2562	1.220877758
2563	1.220832516
2564	1.220784008
2565	1.220687242
2566	1.220645193
2567	1.220583301
2568	1.220520573
2569	1.220522045
2570	1.220473141
2571	1.220393571
2572	1.220328849
2573	1.220309131
2574	1.220262971
2575	1.220199459
2576	1.220154383
2577	1.220106425
2578	1.220097012
2579	1.220030161
2580	1.21999238
2581	1.219931094
2582	1.219820748
2583	1.219805376
2584	1.219757788
2585	1.219634359
2586	1.219591761
2587	1.219542114
2588	1.219449351
2589	1.219389191
2590	1.219352992
2591	1.219300132
2592	1.219258099
2593	1.21921081
2594	1.219176079
2595	1.219117124
2596	1.219082391
2597	1.219043618
2598	1.21895274
2599	1.21888839
2600	1.218891787
2601	1.218828267
2602	1.218729423
2603	1.218688716
2604	1.218663202
2605	1.218617942
2606	1.218566332
2607	1.21857191
2608	1.218521196
2609	1.218441692
2610	1.218375135
2611	1.218317551
2612	1.218245152
2613	1.218208726
2614	1.218208021
2615	1.218183779
2616	1.218164218
2617	1.218170183
2618	1.218139847
2619	1.218060638
2620	1.217951341
2621	1.217880651
2622	1.217793663
2623	1.217754016
2624	1.217690373
2625	1.217690116
2626	1.217629292
2627	1.217563653
2628	1.21754004
2629	1.217476578
2630	1.217465926
2631	1.217425049
2632	1.217403679
2633	1.217357474
2634	1.217295671
2635	1.217293296
2636	1.217258703
2637	1.217224879
2638	1.217163326
2639	1.217091307
2640	1.217068712
2641	1.217032187
2642	1.217015304
2643	1.216945908
2644	1.216883892
2645	1.216881966
2646	1.216823991
2647	1.216794007
2648	1.216791953
2649	1.216786624
2650	1.216712207
2651	1.216712271
2652	1.216656856
2653	1.216595211
2654	1.216560662
2655	1.216477368
2656	1.216468891
2657	1.216430614
2658	1.216393234
2659	1.216346926
2660	1.216330354
2661	1.216258029
2662	1.216245761
2663	1.216158334
2664	1.216085549
2665	1.21604469
2666	1.21598539
2667	1.215942728
2668	1.215910346
2669	1.215913623
2670	1.21584924
2671	1.215763199
2672	1.215702086
2673	1.215660507
2674	1.215620598
2675	1.215549516
2676	1.215495205
2677	1.21540149
2678	1.215395833
2679	1.215372499
2680	1.215316831
2681	1.215231652
2682	1.215164405
2683	1.215120172
2684	1.215144474
2685	1.215092846
2686	1.2150742
2687	1.215037229
2688	1.214967464
2689	1.21492168
2690	1.214878595
2691	1.214834029
2692	1.214776471
2693	1.214742385
2694	1.214671766
2695	1.214634526
2696	1.214584098
2697	1.214550457
2698	1.214535469
2699	1.214519452
2700	1.214477125
2701	1.214407777
2702	1.214340034
2703	1.214339327
2704	1.214270936
2705	1.214231238
2706	1.214176611
2707	1.214136589
2708	1.214077132
2709	1.214010142
2710	1.213968634
2711	1.213926802
2712	1.213841783
2713	1.213826594
2714	1.213774588
2715	1.213716336
2716	1.213719812
2717	1.213654347
2718	1.21362126
2719	1.213538215
2720	1.213472419
2721	1.213450143
2722	1.213413638
2723	1.213368954
2724	1.213286407
2725	1.213227166
2726	1.213180608
2727	1.213124388
2728	1.213060115
2729	1.212977612
