iter	RMSE
1665	1.35217472
1666	1.35212347
1667	1.352050746
1668	1.351999712
1669	1.351953897
1670	1.351881606
1671	1.351822107
1672	1.351672209
1673	1.351489706
1674	1.351327705
1675	1.351246477
1676	1.351113808
1677	1.350973178
1678	1.350837686
1679	1.350739867
1680	1.35056482
1681	1.350469116
1682	1.350294329
1683	1.350141463
1684	1.350055745
1685	1.349965455
1686	1.349854978
1687	1.34974869
1688	1.349671713
1689	1.349634438
1690	1.349537342
1691	1.349396769
1692	1.349347034
1693	1.34925456
1694	1.349177923
1695	1.34903068
1696	1.348978499
1697	1.348883494
1698	1.348798506
1699	1.348633676
1700	1.348511957
1701	1.348396347
1702	1.348337653
1703	1.348275196
1704	1.348154403
1705	1.348122396
1706	1.348084858
1707	1.348037582
1708	1.347966334
1709	1.347933217
1710	1.347844407
1711	1.347731174
1712	1.347590265
1713	1.347466902
1714	1.347341683
1715	1.347214313
1716	1.347157929
1717	1.347066043
1718	1.347015262
1719	1.346926319
1720	1.346849771
1721	1.34679411
1722	1.346625195
1723	1.346469846
1724	1.346358565
1725	1.346227999
1726	1.346147866
1727	1.34598574
1728	1.345875601
1729	1.345830686
1730	1.345779563
1731	1.345734645
1732	1.345647907
1733	1.345515499
1734	1.345439093
1735	1.345343541
1736	1.345289371
1737	1.345204304
1738	1.345095653
1739	1.345021514
1740	1.3448835
1741	1.34483663
1742	1.344716489
1743	1.344581254
1744	1.34445303
1745	1.344390318
1746	1.344340029
1747	1.344257047
1748	1.344208232
1749	1.344145953
1750	1.344093287
1751	1.34403263
1752	1.34394053
1753	1.343853528
1754	1.343687425
1755	1.343625936
1756	1.343562224
1757	1.343413551
1758	1.343367369
1759	1.343266638
1760	1.343114453
1761	1.342962028
1762	1.342911981
1763	1.342866893
1764	1.342820323
1765	1.342745984
1766	1.342699928
1767	1.342594999
1768	1.342504281
1769	1.342420816
1770	1.342366379
1771	1.342316532
1772	1.342261128
1773	1.342083123
1774	1.342035414
1775	1.341959402
1776	1.341857231
1777	1.341782913
1778	1.341637155
1779	1.34149783
1780	1.341373313
1781	1.341295707
1782	1.341253678
1783	1.341106602
1784	1.340977231
1785	1.34090709
1786	1.340861935
1787	1.340766132
1788	1.340665427
1789	1.340546173
1790	1.340478458
1791	1.340436403
1792	1.340340273
1793	1.340290722
1794	1.340206228
1795	1.34013397
1796	1.34006156
1797	1.339948634
1798	1.339829836
1799	1.339783234
1800	1.339654551
1801	1.339559923
1802	1.339383638
1803	1.339301462
1804	1.339184983
1805	1.33912002
1806	1.339074804
1807	1.339031294
1808	1.338890583
1809	1.338822339
1810	1.338765676
1811	1.338624046
1812	1.33848515
1813	1.338416662
1814	1.33834609
1815	1.338299659
1816	1.33812722
1817	1.33807454
1818	1.337969992
1819	1.337843736
1820	1.337792605
1821	1.337743406
1822	1.337700744
1823	1.337599214
1824	1.337473741
1825	1.337398956
1826	1.337324391
1827	1.33718759
1828	1.337123422
1829	1.337083641
1830	1.337007273
1831	1.336873638
1832	1.336822247
1833	1.336766616
1834	1.336719312
1835	1.336591598
1836	1.336470493
1837	1.336346402
1838	1.336213072
1839	1.336089403
1840	1.336016327
1841	1.33594347
1842	1.335813822
1843	1.335738498
1844	1.335563197
1845	1.335442222
1846	1.335388096
1847	1.335270978
1848	1.335189443
1849	1.335123019
1850	1.335042518
1851	1.334970353
1852	1.334902578
1853	1.334855507
1854	1.33477335
1855	1.334596731
1856	1.334473061
1857	1.334352062
1858	1.334229263
1859	1.334183583
1860	1.334104665
1861	1.334064794
1862	1.333943981
1863	1.333872428
1864	1.333801541
1865	1.333686147
1866	1.33360869
1867	1.333543679
1868	1.333488581
1869	1.333409771
1870	1.333344974
1871	1.333180396
1872	1.333110069
1873	1.333072406
1874	1.33300364
1875	1.332926367
1876	1.332835065
1877	1.332764721
1878	1.332690492
1879	1.332597683
1880	1.332520088
1881	1.332442265
1882	1.332404732
1883	1.332327797
1884	1.332276605
1885	1.332154511
1886	1.332026359
1887	1.33189088
1888	1.331810706
1889	1.331766511
1890	1.331698499
1891	1.331642877
1892	1.331507658
1893	1.331440603
1894	1.331330455
1895	1.331293115
1896	1.331214772
1897	1.331094448
1898	1.330983823
1899	1.330872443
1900	1.330807747
1901	1.330746111
1902	1.330685294
1903	1.330562456
1904	1.330477643
1905	1.330423091
1906	1.330291186
1907	1.330210467
1908	1.330093714
1909	1.330021056
1910	1.329871019
1911	1.329751994
1912	1.329668924
1913	1.3295602
1914	1.329457974
1915	1.329335546
1916	1.329259107
1917	1.329148255
1918	1.329029464
1919	1.328980538
1920	1.328898917
1921	1.328755487
1922	1.328673776
1923	1.328615259
1924	1.328539826
1925	1.328461471
1926	1.328321885
1927	1.328216345
1928	1.328140066
1929	1.328061387
1930	1.32798772
1931	1.32791914
1932	1.327822852
1933	1.327764372
1934	1.327589067
1935	1.327535819
1936	1.327473057
1937	1.327400106
1938	1.327326852
1939	1.327211643
1940	1.327102868
1941	1.327051474
1942	1.326977376
1943	1.32686933
1944	1.326824521
1945	1.326760302
1946	1.326693307
1947	1.326642272
1948	1.326538097
1949	1.326479036
1950	1.326419447
1951	1.326316229
1952	1.326245838
1953	1.326140432
1954	1.326020997
1955	1.325919023
1956	1.325845536
1957	1.325769121
1958	1.325668552
1959	1.325631952
1960	1.325549899
1961	1.325486819
1962	1.325388254
1963	1.325324265
1964	1.325263349
1965	1.325175572
1966	1.325103169
1967	1.32506828
1968	1.324933515
1969	1.324876258
1970	1.3247432
1971	1.324687061
1972	1.324630394
1973	1.324546478
1974	1.324491381
1975	1.32442232
1976	1.324386962
1977	1.324337039
1978	1.324264291
1979	1.324134099
1980	1.324031304
1981	1.323966949
1982	1.323914081
1983	1.323879611
1984	1.323767332
1985	1.323667363
1986	1.323595404
1987	1.323480847
1988	1.32339498
1989	1.323268009
1990	1.323220824
1991	1.323177995
1992	1.323052506
1993	1.322999902
1994	1.322929185
1995	1.322855156
1996	1.322757748
1997	1.322722647
1998	1.322644021
1999	1.322603805
2000	1.322536975
2001	1.322416087
2002	1.322312707
2003	1.322230523
2004	1.322189692
2005	1.322073811
2006	1.322020943
2007	1.321922345
2008	1.321820882
2009	1.321767477
2010	1.321694738
2011	1.321580844
2012	1.321499141
2013	1.321419766
2014	1.321349265
2015	1.321313975
2016	1.32119591
2017	1.32112344
2018	1.321049612
2019	1.320965693
2020	1.320913759
2021	1.320816208
2022	1.320719177
2023	1.320649014
2024	1.320562812
2025	1.320521102
2026	1.320412905
2027	1.320303645
2028	1.320201831
2029	1.320166887
2030	1.320110554
2031	1.320045782
2032	1.319956678
2033	1.319904855
2034	1.319848058
2035	1.319769337
2036	1.319658592
2037	1.319577298
2038	1.319509637
2039	1.319458399
2040	1.319360514
2041	1.319263526
2042	1.319170601
2043	1.319059731
2044	1.318990761
2045	1.318909049
2046	1.318846103
2047	1.31880268
2048	1.318742594
2049	1.318709044
2050	1.318659207
2051	1.318550104
2052	1.318457128
2053	1.318381039
2054	1.318273043
2055	1.318197924
2056	1.318118727
2057	1.318038092
2058	1.317952775
2059	1.317919281
2060	1.317872281
2061	1.317790575
2062	1.317624884
2063	1.317569951
2064	1.317487094
2065	1.317324761
2066	1.317228302
2067	1.317144518
2068	1.317082243
2069	1.316922804
2070	1.316868748
2071	1.316800947
2072	1.316643438
2073	1.316577967
2074	1.316484852
2075	1.31639377
2076	1.316296262
2077	1.316262272
2078	1.316175858
2079	1.316084452
2080	1.315990925
2081	1.315942497
2082	1.31589928
2083	1.315745139
2084	1.315650831
2085	1.315589543
2086	1.315498928
2087	1.31542229
2088	1.315367491
2089	1.315331437
2090	1.315266883
2091	1.315213363
2092	1.315152055
2093	1.31500274
2094	1.314935524
2095	1.314840857
2096	1.31475261
2097	1.314677819
2098	1.314587595
2099	1.31451355
2100	1.314470287
2101	1.314365828
2102	1.314258107
2103	1.314168081
2104	1.314063674
2105	1.313973105
2106	1.313868531
2107	1.313793765
2108	1.313723384
2109	1.313619093
2110	1.313516307
2111	1.313427365
2112	1.313351439
2113	1.313312149
2114	1.313272858
2115	1.313185263
2116	1.313110988
2117	1.313050945
2118	1.313014372
2119	1.312969771
2120	1.31289715
2121	1.312796807
2122	1.312730387
2123	1.312626396
2124	1.312595037
2125	1.312560724
2126	1.312478157
2127	1.312422554
2128	1.312329675
2129	1.312268535
2130	1.312189965
2131	1.312103207
2132	1.312021975
2133	1.311922399
2134	1.31187617
2135	1.311753313
2136	1.311711778
2137	1.311616423
2138	1.311573366
2139	1.311525002
2140	1.311449269
2141	1.311408861
2142	1.311330467
2143	1.311295439
2144	1.311215294
2145	1.311164415
2146	1.311099428
2147	1.31100145
2148	1.31093274
2149	1.310839907
2150	1.310801679
2151	1.310717333
2152	1.310677812
2153	1.310633891
2154	1.310601271
2155	1.310553327
2156	1.310505532
2157	1.310419118
2158	1.310341348
2159	1.310275638
2160	1.310175397
2161	1.310138061
2162	1.310060654
2163	1.310020203
2164	1.309925408
2165	1.309875541
2166	1.309794019
2167	1.309716515
2168	1.309639235
2169	1.309591483
2170	1.30951951
2171	1.309482079
2172	1.309385195
2173	1.309298706
2174	1.309223224
2175	1.30915161
2176	1.309110448
2177	1.309045056
2178	1.308995383
2179	1.308925504
2180	1.30882083
2181	1.308725948
2182	1.308660841
2183	1.308568379
2184	1.308507215
2185	1.308432598
2186	1.308383586
2187	1.308300603
2188	1.308270054
2189	1.308177716
2190	1.308130138
2191	1.308088259
2192	1.308059681
2193	1.308000165
2194	1.307953949
2195	1.307864934
2196	1.307785948
2197	1.307725887
2198	1.30765556
2199	1.307620966
2200	1.307585381
2201	1.307536186
2202	1.307449575
2203	1.30741969
2204	1.307362122
2205	1.307221197
2206	1.30713814
2207	1.307068618
2208	1.307035073
2209	1.306959079
2210	1.306876919
2211	1.30678707
2212	1.306711899
2213	1.30668154
2214	1.30658597
2215	1.306512461
2216	1.306359572
2217	1.306263293
2218	1.306168834
2219	1.306094845
2220	1.306065614
2221	1.306001135
2222	1.30592196
2223	1.305833111
2224	1.305751108
2225	1.3056857
2226	1.305628818
2227	1.305563785
2228	1.305493874
2229	1.305418629
2230	1.305372245
2231	1.305299963
2232	1.305200026
2233	1.305131087
2234	1.305031746
2235	1.30490215
2236	1.304827328
2237	1.304739318
2238	1.304645511
2239	1.304519383
2240	1.304462755
2241	1.304406276
2242	1.304362906
2243	1.304270444
2244	1.304202903
2245	1.304169056
2246	1.304087177
2247	1.304042347
2248	1.303979294
2249	1.303886423
2250	1.303820159
2251	1.303777532
2252	1.303694104
2253	1.303657268
2254	1.303623864
2255	1.303584052
2256	1.303499391
2257	1.303462322
2258	1.303386654
2259	1.303250944
2260	1.303183198
2261	1.303127808
2262	1.303052731
2263	1.302985052
2264	1.302930798
2265	1.302885853
2266	1.302842127
2267	1.30274307
2268	1.302663467
2269	1.302600271
2270	1.302568747
2271	1.302486081
2272	1.302446311
2273	1.302391959
2274	1.302363179
2275	1.30229073
2276	1.302254542
2277	1.302159182
2278	1.302079086
2279	1.302011432
2280	1.301958971
2281	1.301927203
2282	1.301856104
2283	1.301802568
2284	1.301736809
2285	1.301694801
2286	1.301613683
2287	1.301580379
2288	1.301545928
2289	1.3015114
2290	1.301398414
2291	1.301314833
2292	1.301239652
2293	1.301197169
2294	1.301136041
2295	1.301076438
2296	1.301048011
2297	1.300979233
2298	1.300935748
2299	1.300868646
2300	1.300762789
2301	1.300669383
2302	1.300615416
2303	1.300586673
2304	1.300497535
2305	1.300400135
2306	1.300371693
2307	1.300312666
2308	1.30026893
2309	1.300217469
2310	1.300161801
2311	1.300110412
2312	1.300021854
2313	1.299986597
2314	1.29993436
2315	1.299889387
2316	1.299820319
2317	1.299789264
2318	1.299699536
2319	1.299618294
2320	1.299531385
2321	1.299477906
2322	1.299387927
2323	1.299316384
2324	1.299239403
2325	1.299181244
2326	1.299147648
2327	1.299074101
2328	1.299019455
2329	1.298849761
2330	1.298755988
2331	1.298679357
2332	1.298644829
2333	1.298591467
2334	1.298563292
2335	1.298441932
2336	1.298384044
2337	1.298339477
2338	1.298260294
2339	1.298210515
2340	1.298135689
2341	1.298069591
2342	1.297980358
2343	1.297951327
2344	1.297875414
2345	1.297843853
2346	1.297766248
2347	1.297696684
2348	1.297642439
2349	1.297619071
2350	1.297550571
2351	1.297478543
2352	1.297448658
2353	1.297389958
2354	1.297302594
2355	1.297215607
2356	1.297176595
2357	1.297104392
2358	1.296985963
2359	1.296912217
2360	1.29685426
2361	1.296752292
2362	1.296618265
2363	1.296563975
2364	1.296533839
2365	1.296464362
2366	1.296410679
2367	1.296361596
2368	1.296319337
2369	1.296253837
2370	1.29622446
2371	1.296179512
2372	1.296089688
2373	1.296048341
2374	1.296004461
2375	1.295962113
2376	1.295928741
2377	1.295765855
2378	1.295735547
2379	1.295663341
2380	1.295610316
2381	1.295572637
2382	1.295538794
2383	1.295502034
2384	1.295450154
2385	1.29538177
2386	1.295303557
2387	1.295244223
2388	1.295166924
2389	1.295099292
2390	1.295018913
2391	1.294884016
2392	1.294801243
2393	1.294734744
2394	1.294661945
2395	1.294520712
2396	1.294464491
2397	1.29438584
2398	1.294321624
2399	1.294285674
2400	1.2942097
2401	1.294149625
2402	1.294098151
2403	1.294055588
2404	1.294019784
2405	1.293881478
2406	1.293795952
2407	1.293724252
2408	1.293660235
2409	1.293609356
2410	1.293565393
2411	1.293478078
2412	1.293436032
2413	1.29335186
2414	1.293289054
2415	1.293246695
2416	1.293188881
2417	1.293139291
2418	1.293008811
2419	1.292923534
2420	1.292877087
2421	1.292818103
2422	1.292785649
2423	1.292735198
2424	1.292651441
2425	1.29257291
2426	1.292525142
2427	1.292494604
2428	1.292447219
2429	1.29240937
2430	1.292291588
2431	1.292214112
2432	1.292138016
2433	1.292053759
2434	1.292024672
2435	1.291976115
2436	1.291927017
2437	1.291858908
2438	1.291822351
2439	1.291718985
2440	1.291667184
2441	1.291635625
2442	1.291556955
2443	1.291480705
2444	1.291433128
2445	1.29135048
2446	1.291294121
2447	1.291238568
2448	1.291166419
2449	1.291111092
2450	1.291035971
2451	1.290989725
2452	1.290945404
2453	1.290863957
2454	1.290825562
2455	1.290775188
2456	1.290723156
2457	1.290666346
2458	1.290614657
2459	1.290587732
2460	1.290514622
2461	1.290467434
2462	1.290437771
2463	1.290367889
2464	1.290332946
2465	1.290284171
2466	1.290234663
2467	1.290199215
2468	1.290163305
2469	1.290126661
2470	1.290044547
2471	1.289977186
2472	1.289930633
2473	1.289858141
2474	1.289830816
2475	1.289729719
2476	1.289604753
2477	1.289482126
2478	1.289426187
2479	1.289366929
2480	1.289304276
2481	1.289188138
2482	1.289152662
2483	1.289032846
2484	1.288882087
2485	1.288819951
2486	1.288792603
2487	1.288719623
2488	1.288650071
2489	1.28851088
2490	1.288465277
2491	1.288414001
2492	1.288372716
2493	1.288313101
2494	1.288275055
2495	1.288231759
2496	1.288133122
2497	1.288095841
2498	1.288057865
2499	1.288020197
2500	1.28796018
2501	1.287901974
2502	1.287797059
2503	1.287738846
2504	1.287613725
2505	1.287564114
2506	1.287493187
2507	1.287445965
2508	1.287419786
2509	1.287356922
2510	1.287313054
2511	1.287199556
2512	1.287156532
2513	1.287029347
2514	1.287000107
2515	1.286890135
2516	1.286806809
2517	1.286773199
2518	1.286713008
2519	1.286604866
2520	1.286548299
2521	1.286514837
2522	1.286459657
2523	1.286392496
2524	1.286346006
2525	1.286292442
2526	1.286239495
2527	1.286150677
2528	1.286092699
2529	1.286060191
2530	1.286025673
2531	1.285953618
2532	1.285926364
2533	1.285868994
2534	1.285846919
2535	1.285813052
2536	1.285754556
2537	1.285724476
2538	1.285668296
2539	1.285629977
2540	1.28560059
2541	1.285555425
2542	1.285503878
2543	1.285424059
2544	1.285323195
2545	1.285237409
2546	1.285170763
2547	1.285133436
2548	1.285064232
2549	1.285024194
2550	1.284989338
2551	1.284926045
2552	1.284879928
2553	1.284780724
2554	1.284734138
2555	1.28462045
2556	1.284508416
2557	1.284476797
2558	1.284444791
2559	1.284387006
2560	1.284337464
2561	1.284291132
2562	1.284262837
2563	1.28422045
2564	1.284177521
2565	1.284088561
2566	1.284049266
2567	1.283972802
2568	1.283896257
2569	1.283832795
2570	1.283790278
2571	1.283696799
2572	1.283628641
2573	1.283607147
2574	1.28354336
2575	1.283479028
2576	1.283417172
2577	1.283369142
2578	1.283344583
2579	1.283277181
2580	1.283226511
2581	1.283171113
2582	1.283061277
2583	1.282940001
2584	1.28286103
2585	1.282793254
2586	1.282731907
2587	1.282661218
2588	1.282576764
2589	1.282501802
2590	1.282460405
2591	1.282398073
2592	1.28234291
2593	1.28227216
2594	1.282235872
2595	1.282189969
2596	1.282146002
2597	1.282094899
2598	1.281994433
2599	1.28193107
2600	1.281807826
2601	1.281771836
2602	1.281663238
2603	1.281605755
2604	1.281540938
2605	1.28149047
2606	1.281430729
2607	1.281310619
2608	1.28125665
2609	1.281186577
2610	1.281057014
2611	1.281001755
2612	1.280903686
2613	1.280863207
2614	1.280817448
2615	1.280756745
2616	1.280638046
2617	1.280610407
2618	1.280570307
2619	1.280497906
2620	1.280406555
2621	1.280340202
2622	1.28023024
2623	1.280176925
2624	1.280119996
2625	1.280091725
2626	1.28001755
2627	1.279956691
2628	1.279895209
2629	1.279789248
2630	1.279674266
2631	1.279632544
2632	1.279603019
2633	1.279560517
2634	1.279453674
2635	1.279314765
2636	1.279275207
2637	1.27923219
2638	1.279167097
2639	1.279038378
2640	1.278978912
2641	1.27894875
2642	1.278924806
2643	1.278870854
2644	1.278749919
2645	1.27872329
2646	1.278678659
2647	1.278649696
2648	1.278624619
2649	1.278493902
2650	1.278408629
2651	1.278276567
2652	1.278222471
2653	1.278151026
2654	1.278102681
2655	1.277998517
2656	1.277888664
2657	1.27785093
2658	1.27780269
2659	1.277754059
2660	1.277725074
2661	1.277656208
2662	1.277632435
2663	1.277541579
2664	1.277457371
2665	1.277413865
2666	1.277310812
2667	1.277248618
2668	1.277206816
2669	1.277152363
2670	1.277093276
2671	1.277005535
2672	1.276931102
2673	1.276869746
2674	1.276837783
2675	1.276754813
2676	1.276704351
2677	1.276626124
2678	1.276601631
2679	1.276574995
2680	1.276496215
2681	1.276416923
2682	1.276293263
2683	1.276247457
2684	1.276212167
2685	1.276161567
2686	1.276112289
2687	1.276081319
2688	1.27602152
2689	1.275924121
2690	1.275878925
2691	1.275783425
2692	1.27568515
2693	1.275657404
2694	1.275591506
2695	1.275555846
2696	1.275507364
2697	1.275479263
2698	1.275452176
2699	1.275390827
2700	1.275301604
2701	1.275233348
2702	1.27516735
2703	1.275141659
2704	1.27506123
2705	1.275023997
2706	1.274926755
2707	1.274841751
2708	1.274778851
2709	1.274709008
2710	1.274682839
2711	1.274639043
2712	1.274548793
2713	1.274487166
2714	1.274438253
2715	1.274371823
2716	1.274243088
2717	1.274176609
2718	1.274145124
2719	1.274058663
2720	1.273994047
2721	1.273960528
2722	1.273925994
2723	1.273888922
2724	1.273802132
2725	1.273754558
2726	1.27368458
2727	1.273621467
2728	1.273557688
